word,Mann Whitney U Value,Mann Whitney rho-value
i,0.0,0.5
me,0.0,0.5
our,0.0,0.5
my,0.0,0.5
we,0.0,0.5
us,0.0,0.5
you,0.0,0.5
your,0.0,0.5
she,0.0,0.5
her,0.0,0.5
he,0.0,0.5
him,0.0,0.5
his,0.0,0.5
they,0.0,0.5
them,0.0,0.5
their,0.0,0.5
